179387,Shot Chart Detail,21800092,139,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,128,1,0,20181029,MIL,TOR
179388,Shot Chart Detail,21800092,178,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,228,1,0,20181029,MIL,TOR
179389,Shot Chart Detail,21800092,489,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20181029,MIL,TOR
179390,Shot Chart Detail,21800092,621,1626153,Delon Wright,1610612761,Toronto Raptors,4,5,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,0,20181029,MIL,TOR
179391,Shot Chart Detail,21800092,668,1626153,Delon Wright,1610612761,Toronto Raptors,4,2,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,1,20181029,MIL,TOR
179392,Shot Chart Detail,21800100,148,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,22,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20181030,TOR,PHI
179393,Shot Chart Detail,21800100,178,1626153,Delon Wright,1610612761,Toronto Raptors,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,40,228,1,0,20181030,TOR,PHI
179394,Shot Chart Detail,21800100,207,1626153,Delon Wright,1610612761,Toronto Raptors,2,9,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20181030,TOR,PHI
179395,Shot Chart Detail,21800100,267,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,-39,1,0,20181030,TOR,PHI
179396,Shot Chart Detail,21800100,240,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,53,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,218,1,1,20181030,TOR,PHI
179397,Shot Chart Detail,21800100,273,1626153,Delon Wright,1610612761,Toronto Raptors,2,5,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20181030,TOR,PHI
179398,Shot Chart Detail,21800100,279,1626153,Delon Wright,1610612761,Toronto Raptors,2,5,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20181030,TOR,PHI
179399,Shot Chart Detail,21800100,579,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-129,63,1,0,20181030,TOR,PHI
179400,Shot Chart Detail,21800100,604,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,243,1,0,20181030,TOR,PHI
179401,Shot Chart Detail,21800139,135,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,227,1,0,20181104,LAL,TOR
179402,Shot Chart Detail,21800139,171,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20181104,LAL,TOR
179403,Shot Chart Detail,21800139,174,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20181104,LAL,TOR
179404,Shot Chart Detail,21800139,193,1626153,Delon Wright,1610612761,Toronto Raptors,2,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,57,251,1,0,20181104,LAL,TOR
179405,Shot Chart Detail,21800139,254,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,26,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20181104,LAL,TOR
179406,Shot Chart Detail,21800139,525,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181104,LAL,TOR
179407,Shot Chart Detail,21800139,546,1626153,Delon Wright,1610612761,Toronto Raptors,4,9,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20181104,LAL,TOR
179408,Shot Chart Detail,21800139,580,1626153,Delon Wright,1610612761,Toronto Raptors,4,6,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,94,77,1,1,20181104,LAL,TOR
179409,Shot Chart Detail,21800146,354,1626153,Delon Wright,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,0,20181105,UTA,TOR
179410,Shot Chart Detail,21800146,541,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,104,1,1,20181105,UTA,TOR
179411,Shot Chart Detail,21800146,594,1626153,Delon Wright,1610612761,Toronto Raptors,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,251,1,0,20181105,UTA,TOR
179412,Shot Chart Detail,21800146,649,1626153,Delon Wright,1610612761,Toronto Raptors,4,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,247,1,1,20181105,UTA,TOR
179413,Shot Chart Detail,21800146,660,1626153,Delon Wright,1610612761,Toronto Raptors,4,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,1,20181105,UTA,TOR
179414,Shot Chart Detail,21800146,663,1626153,Delon Wright,1610612761,Toronto Raptors,4,2,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,0,20181105,UTA,TOR
179415,Shot Chart Detail,21800161,171,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,206,1,0,20181107,SAC,TOR
179416,Shot Chart Detail,21800161,178,1626153,Delon Wright,1610612761,Toronto Raptors,2,10,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,69,1,0,20181107,SAC,TOR
179417,Shot Chart Detail,21800161,578,1626153,Delon Wright,1610612761,Toronto Raptors,4,6,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20181107,SAC,TOR
179418,Shot Chart Detail,21800174,166,1626153,Delon Wright,1610612761,Toronto Raptors,1,0,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181110,TOR,NYK
179419,Shot Chart Detail,21800174,217,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,256,1,1,20181110,TOR,NYK
179420,Shot Chart Detail,21800174,247,1626153,Delon Wright,1610612761,Toronto Raptors,2,6,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,13,1,1,20181110,TOR,NYK
179421,Shot Chart Detail,21800174,262,1626153,Delon Wright,1610612761,Toronto Raptors,2,6,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,258,1,1,20181110,TOR,NYK
179422,Shot Chart Detail,21800174,553,1626153,Delon Wright,1610612761,Toronto Raptors,4,8,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,52,1,0,20181110,TOR,NYK
179423,Shot Chart Detail,21800174,599,1626153,Delon Wright,1610612761,Toronto Raptors,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,184,1,0,20181110,TOR,NYK
179424,Shot Chart Detail,21800192,135,1626153,Delon Wright,1610612761,Toronto Raptors,1,2,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181112,TOR,NOP
179425,Shot Chart Detail,21800192,146,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,231,1,0,20181112,TOR,NOP
179426,Shot Chart Detail,21800192,217,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,10,1,1,20181112,TOR,NOP
179427,Shot Chart Detail,21800192,505,1626153,Delon Wright,1610612761,Toronto Raptors,3,1,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,0,1,1,20181112,TOR,NOP
179428,Shot Chart Detail,21800192,530,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20181112,TOR,NOP
179429,Shot Chart Detail,21800206,171,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-28,222,1,0,20181114,TOR,DET
179430,Shot Chart Detail,21800206,219,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,241,1,0,20181114,TOR,DET
179431,Shot Chart Detail,21800206,238,1626153,Delon Wright,1610612761,Toronto Raptors,2,6,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,70,1,0,20181114,TOR,DET
179432,Shot Chart Detail,21800206,512,1626153,Delon Wright,1610612761,Toronto Raptors,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,0,20181114,TOR,DET
179433,Shot Chart Detail,21800216,184,1626153,Delon Wright,1610612761,Toronto Raptors,2,9,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,1,1,0,20181116,BOS,TOR
179434,Shot Chart Detail,21800216,207,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,38,1,0,20181116,BOS,TOR
179435,Shot Chart Detail,21800216,540,1626153,Delon Wright,1610612761,Toronto Raptors,4,10,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,0,20181116,BOS,TOR
179436,Shot Chart Detail,21800216,594,1626153,Delon Wright,1610612761,Toronto Raptors,4,5,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20181116,BOS,TOR
179437,Shot Chart Detail,21800216,602,1626153,Delon Wright,1610612761,Toronto Raptors,4,5,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20181116,BOS,TOR
179438,Shot Chart Detail,21800216,655,1626153,Delon Wright,1610612761,Toronto Raptors,4,1,47,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,0,20181116,BOS,TOR
179439,Shot Chart Detail,21800216,659,1626153,Delon Wright,1610612761,Toronto Raptors,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,127,1,1,20181116,BOS,TOR
179440,Shot Chart Detail,21800230,141,1626153,Delon Wright,1610612761,Toronto Raptors,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,158,1,0,20181117,CHI,TOR
179441,Shot Chart Detail,21800230,182,1626153,Delon Wright,1610612761,Toronto Raptors,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,259,1,0,20181117,CHI,TOR
179442,Shot Chart Detail,21800230,216,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,215,1,1,20181117,CHI,TOR
179443,Shot Chart Detail,21800230,321,1626153,Delon Wright,1610612761,Toronto Raptors,2,6,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20181117,CHI,TOR
179444,Shot Chart Detail,21800230,230,1626153,Delon Wright,1610612761,Toronto Raptors,2,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20181117,CHI,TOR
179445,Shot Chart Detail,21800230,524,1626153,Delon Wright,1610612761,Toronto Raptors,4,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,189,1,0,20181117,CHI,TOR
179446,Shot Chart Detail,21800230,564,1626153,Delon Wright,1610612761,Toronto Raptors,4,6,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20181117,CHI,TOR
179447,Shot Chart Detail,21800230,567,1626153,Delon Wright,1610612761,Toronto Raptors,4,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20181117,CHI,TOR
179448,Shot Chart Detail,21800248,171,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,137,1,0,20181120,ORL,TOR
179449,Shot Chart Detail,21800248,260,1626153,Delon Wright,1610612761,Toronto Raptors,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20181120,ORL,TOR
179450,Shot Chart Detail,21800248,436,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,1,20181120,ORL,TOR
179451,Shot Chart Detail,21800248,451,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,6,1,1,20181120,ORL,TOR
179452,Shot Chart Detail,21800248,478,1626153,Delon Wright,1610612761,Toronto Raptors,4,8,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,113,1,0,20181120,ORL,TOR
179453,Shot Chart Detail,21800254,136,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,0,20181121,ATL,TOR
179454,Shot Chart Detail,21800254,209,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20181121,ATL,TOR
179455,Shot Chart Detail,21800254,220,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20181121,ATL,TOR
179456,Shot Chart Detail,21800254,239,1626153,Delon Wright,1610612761,Toronto Raptors,2,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20181121,ATL,TOR
179457,Shot Chart Detail,21800254,519,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,222,1,0,20181121,ATL,TOR
179458,Shot Chart Detail,21800254,522,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20181121,ATL,TOR
179459,Shot Chart Detail,21800254,562,1626153,Delon Wright,1610612761,Toronto Raptors,4,8,28,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,0,20181121,ATL,TOR
179460,Shot Chart Detail,21800271,174,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,1,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20181123,TOR,WAS
179461,Shot Chart Detail,21800271,559,1626153,Delon Wright,1610612761,Toronto Raptors,4,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,1,20181123,TOR,WAS
179462,Shot Chart Detail,21800271,585,1626153,Delon Wright,1610612761,Toronto Raptors,4,8,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,213,1,1,20181123,TOR,WAS
179463,Shot Chart Detail,21800271,680,1626153,Delon Wright,1610612761,Toronto Raptors,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,156,1,1,20181123,TOR,WAS
179464,Shot Chart Detail,21800290,154,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,214,1,1,20181125,TOR,MIA
179465,Shot Chart Detail,21800290,158,1626153,Delon Wright,1610612761,Toronto Raptors,2,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,1,20181125,TOR,MIA
179466,Shot Chart Detail,21800290,171,1626153,Delon Wright,1610612761,Toronto Raptors,2,9,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20181125,TOR,MIA
179467,Shot Chart Detail,21800290,217,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181125,TOR,MIA
179468,Shot Chart Detail,21800290,508,1626153,Delon Wright,1610612761,Toronto Raptors,3,1,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20181125,TOR,MIA
179469,Shot Chart Detail,21800290,516,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,133,241,1,0,20181125,TOR,MIA
179470,Shot Chart Detail,21800290,584,1626153,Delon Wright,1610612761,Toronto Raptors,4,7,12,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-6,1,1,20181125,TOR,MIA
179471,Shot Chart Detail,21800303,162,1626153,Delon Wright,1610612761,Toronto Raptors,2,10,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-35,62,1,0,20181127,MEM,TOR
179472,Shot Chart Detail,21800303,526,1626153,Delon Wright,1610612761,Toronto Raptors,4,7,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,62,1,1,20181127,MEM,TOR
179473,Shot Chart Detail,21800303,555,1626153,Delon Wright,1610612761,Toronto Raptors,4,5,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20181127,MEM,TOR
179474,Shot Chart Detail,21800316,482,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,38,1,0,20181129,TOR,GSW
179475,Shot Chart Detail,21800316,503,1626153,Delon Wright,1610612761,Toronto Raptors,4,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,157,1,1,20181129,TOR,GSW
179476,Shot Chart Detail,21800316,534,1626153,Delon Wright,1610612761,Toronto Raptors,4,7,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,199,1,1,20181129,TOR,GSW
179477,Shot Chart Detail,21800332,167,1626153,Delon Wright,1610612761,Toronto Raptors,2,10,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,99,1,0,20181201,CLE,TOR
179478,Shot Chart Detail,21800332,194,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,58,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,0,20181201,CLE,TOR
179479,Shot Chart Detail,21800332,235,1626153,Delon Wright,1610612761,Toronto Raptors,2,6,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20181201,CLE,TOR
