160522,Shot Chart Detail,21800005,38,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20181017,IND,MEM
160523,Shot Chart Detail,21800005,44,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-118,61,1,0,20181017,IND,MEM
160524,Shot Chart Detail,21800005,75,201144,Mike Conley,1610612763,Memphis Grizzlies,1,5,18,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,45,1,0,20181017,IND,MEM
160525,Shot Chart Detail,21800005,99,201144,Mike Conley,1610612763,Memphis Grizzlies,1,3,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,64,1,0,20181017,IND,MEM
160526,Shot Chart Detail,21800005,286,201144,Mike Conley,1610612763,Memphis Grizzlies,2,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,177,209,1,1,20181017,IND,MEM
160527,Shot Chart Detail,21800005,302,201144,Mike Conley,1610612763,Memphis Grizzlies,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,217,161,1,0,20181017,IND,MEM
160528,Shot Chart Detail,21800005,421,201144,Mike Conley,1610612763,Memphis Grizzlies,3,5,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,32,1,0,20181017,IND,MEM
160529,Shot Chart Detail,21800005,519,201144,Mike Conley,1610612763,Memphis Grizzlies,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,170,1,0,20181017,IND,MEM
160530,Shot Chart Detail,21800005,537,201144,Mike Conley,1610612763,Memphis Grizzlies,4,8,44,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,8,1,0,20181017,IND,MEM
160531,Shot Chart Detail,21800005,554,201144,Mike Conley,1610612763,Memphis Grizzlies,4,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,164,1,1,20181017,IND,MEM
